85.000,3.000,8.000,3.000,5.000,18.000,1.000,1.000,1.000,1.000,1.000
95.000,4.000,2.000,1.000,7.000,11.000,1.000,1.000,1.000,1.000,1.000
105.000,2.000,4.000,3.000,5.000,9.000,1.000,1.000,1.000,1.000,1.000
115.000,1.000,5.000,1.000,3.000,4.000,1.000,1.000,1.000,1.000,1.000
125.000,6.000,7.000,7.000,10.000,15.000,1.000,1.000,1.000,1.000,1.000
135.000,22.000,20.000,15.000,9.000,19.000,1.000,1.000,1.000,1.000,1.000
145.000,13.000,13.000,17.000,21.000,18.313,1.000,1.000,1.000,1.000,1.017
155.000,16.000,13.000,19.000,4.667,15.955,1.000,1.000,1.000,2.333,2.659
165.000,8.000,9.000,16.000,13.622,4.500,1.000,1.000,1.000,1.703,2.250
175.000,5.000,6.000,9.000,14.459,0.000,1.000,1.000,1.000,1.033,1.539
